x,y,V_teorica
0.020100503,0.67336683,0.4267569
0.020100503,0.67839196,0.43334764
0.020100503,0.68341709,0.43998889
0.020100503,0.68844221,0.44668064
0.020100503,0.69346734,0.45342289
0.020100503,0.69849246,0.46021565
0.020100503,0.70351759,0.46705891
0.020100503,0.70854271,0.47395268
0.020100503,0.71356784,0.48089695
0.020100503,0.71859296,0.48789172
0.020100503,0.72361809,0.494937
0.020100503,0.72864322,0.50203278
0.020100503,0.73366834,0.50917906
0.020100503,0.73869347,0.51637585
0.020100503,0.74371859,0.52362314
0.020100503,0.74874372,0.53092094
0.020100503,0.75376884,0.53826924
0.020100503,0.75879397,0.54566804
0.020100503,0.7638191,0.55311735
0.020100503,0.76884422,0.56061716
0.020100503,0.77386935,0.56816747
0.020100503,0.77889447,0.57576829
0.020100503,0.7839196,0.58341961
0.020100503,0.78894472,0.59112144
0.020100503,0.79396985,0.59887377
0.020100503,0.79899497,0.6066766
0.020100503,0.8040201,0.61452994
0.020100503,0.80904523,0.62243378
0.020100503,0.81407035,0.63038812
0.020100503,0.81909548,0.63839297
0.020100503,0.8241206,0.64644832
0.020100503,0.82914573,0.65455418
0.020100503,0.83417085,0.66271054
0.020100503,0.83919598,0.6709174
0.020100503,0.84422111,0.67917477
0.020100503,0.84924623,0.68748264
0.020100503,0.85427136,0.69584101
0.020100503,0.85929648,0.70424989
0.020100503,0.86432161,0.71270928
0.020100503,0.86934673,0.72121916
0.020100503,0.87437186,0.72977955
0.020100503,0.87939698,0.73839044
0.020100503,0.88442211,0.74705184
0.020100503,0.88944724,0.75576374
0.020100503,0.89447236,0.76452615
0.020100503,0.89949749,0.77333906
0.020100503,0.90452261,0.78220247
0.020100503,0.90954774,0.79111639
0.020100503,0.91457286,0.80008081
0.020100503,0.91959799,0.80909573
0.020100503,0.92462312,0.81816116
0.020100503,0.92964824,0.82727709
0.020100503,0.93467337,0.83644352
0.020100503,0.93969849,0.84566046
0.020100503,0.94472362,0.85492791
0.020100503,0.94974874,0.86424585
0.020100503,0.95477387,0.8736143
0.020100503,0.95979899,0.88303326
0.020100503,0.96482412,0.89250271
0.020100503,0.96984925,0.90202268
0.020100503,0.97487437,0.91159314
0.020100503,0.9798995,0.92121411
0.020100503,0.98492462,0.93088558
0.020100503,0.98994975,0.94060756
0.020100503,0.99497487,0.95038004
0.020100503,1,0.96020303
0.030150754,0,0.00090906795
0.030150754,0.0050251256,0.00063129719
0.030150754,0.010050251,0.0004040302
0.030150754,0.015075377,0.00022726699
0.030150754,0.020100503,0.00010100755
0.030150754,0.025125628,2.5251888e-05
0.030150754,0.030150754,0
0.030150754,0.035175879,2.5251888e-05
0.030150754,0.040201005,0.00010100755
0.030150754,0.045226131,0.00022726699
0.030150754,0.050251256,0.0004040302
0.030150754,0.055276382,0.00063129719
0.030150754,0.060301508,0.00090906795
0.030150754,0.065326633,0.0012373425
0.030150754,0.070351759,0.0016161208
0.030150754,0.075376884,0.0020454029
0.030150754,0.08040201,0.0025251888
0.030150754,0.085427136,0.0030554784
0.030150754,0.090452261,0.0036362718
0.030150754,0.095477387,0.004267569
0.030150754,0.10050251,0.00494937
0.030150754,0.10552764,0.0056816747
0.030150754,0.11055276,0.0064644832
0.030150754,0.11557789,0.0072977955
0.030150754,0.12060302,0.0081816116
0.030150754,0.12562814,0.0091159314
0.030150754,0.13065327,0.010100755
0.030150754,0.13567839,0.011136082
0.030150754,0.14070352,0.012221914
0.030150754,0.14572864,0.013358249
0.030150754,0.15075377,0.014545087
0.030150754,0.15577889,0.01578243
0.030150754,0.16080402,0.017070276
0.030150754,0.16582915,0.018408626
0.030150754,0.17085427,0.01979748
0.030150754,0.1758794,0.021236837
0.030150754,0.18090452,0.022726699
0.030150754,0.18592965,0.024267064
0.030150754,0.19095477,0.025857933
0.030150754,0.1959799,0.027499306
0.030150754,0.20100503,0.029191182
0.030150754,0.20603015,0.030933562
0.030150754,0.21105528,0.032726446
0.030150754,0.2160804,0.034569834
0.030150754,0.22110553,0.036463726
0.030150754,0.22613065,0.038408121
0.030150754,0.23115578,0.04040302
0.030150754,0.2361809,0.042448423
0.030150754,0.24120603,0.04454433
0.030150754,0.24623116,0.04669074
0.030150754,0.25125628,0.048887654
0.030150754,0.25628141,0.051135072
0.030150754,0.26130653,0.053432994
0.030150754,0.26633166,0.05578142
0.030150754,0.27135678,0.058180349
0.030150754,0.27638191,0.060629782
0.030150754,0.28140704,0.063129719
0.030150754,0.28643216,0.06568016
0.030150754,0.29145729,0.068281104
0.030150754,0.29648241,0.070932552
0.030150754,0.30150754,0.073634504
0.030150754,0.30653266,0.07638696
0.030150754,0.31155779,0.079189919
0.030150754,0.31658291,0.082043383
0.030150754,0.32160804,0.08494735
0.030150754,0.32663317,0.087901821
0.030150754,0.33165829,0.090906795
0.030150754,0.33668342,0.093962274
0.030150754,0.34170854,0.097068256
0.030150754,0.34673367,0.10022474
0.030150754,0.35175879,0.10343173
0.030150754,0.35678392,0.10668923
0.030150754,0.36180905,0.10999722
0.030150754,0.36683417,0.11335572
0.030150754,0.3718593,0.11676473
0.030150754,0.37688442,0.12022424
0.030150754,0.38190955,0.12373425
0.030150754,0.38693467,0.12729477
0.030150754,0.3919598,0.13090579
0.030150754,0.39698492,0.13456731
0.030150754,0.40201005,0.13827934
0.030150754,0.40703518,0.14204187
0.030150754,0.4120603,0.1458549
0.030150754,0.41708543,0.14971844
0.030150754,0.42211055,0.15363248
0.030150754,0.42713568,0.15759703
0.030150754,0.4321608,0.16161208
0.030150754,0.43718593,0.16567763
0.030150754,0.44221106,0.16979369
0.030150754,0.44723618,0.17396025
0.030150754,0.45226131,0.17817732
0.030150754,0.45728643,0.18244489
0.030150754,0.46231156,0.18676296
0.030150754,0.46733668,0.19113154
0.030150754,0.47236181,0.19555062
0.030150754,0.47738693,0.2000202
0.030150754,0.48241206,0.20454029
0.030150754,0.48743719,0.20911088
0.030150754,0.49246231,0.21373198
0.030150754,0.49748744,0.21840358
0.030150754,0.50251256,0.22312568
0.030150754,0.50753769,0.22789829
0.030150754,0.51256281,0.2327214
0.030150754,0.51758794,0.23759501
0.030150754,0.52261307,0.24251913
0.030150754,0.52763819,0.24749375
0.030150754,0.53266332,0.25251888
0.030150754,0.53768844,0.25759451
0.030150754,0.54271357,0.26272064
0.030150754,0.54773869,0.26789728
0.030150754,0.55276382,0.27312442
0.030150754,0.55778894,0.27840206
0.030150754,0.56281407,0.28373021
0.030150754,0.5678392,0.28910886
0.030150754,0.57286432,0.29453802
0.030150754,0.57788945,0.30001768
0.030150754,0.58291457,0.30554784
0.030150754,0.5879397,0.31112851
0.030150754,0.59296482,0.31675968
0.030150754,0.59798995,0.32244135
0.030150754,0.60301508,0.32817353
0.030150754,0.6080402,0.33395621
0.030150754,0.61306533,0.3397894
0.030150754,0.61809045,0.34567309
0.030150754,0.62311558,0.35160728
0.030150754,0.6281407,0.35759198
0.030150754,0.63316583,0.36362718
0.030150754,0.63819095,0.36971289
0.030150754,0.64321608,0.37584909
0.030150754,0.64824121,0.38203581
0.030150754,0.65326633,0.38827302
0.030150754,0.65829146,0.39456074
0.030150754,0.66331658,0.40089897
0.030150754,0.66834171,0.40728769
0.030150754,0.67336683,0.41372693
0.030150754,0.67839196,0.42021666
0.030150754,0.68341709,0.4267569
0.030150754,0.68844221,0.43334764
0.030150754,0.69346734,0.43998889
0.030150754,0.69849246,0.44668064
0.030150754,0.70351759,0.45342289
0.030150754,0.70854271,0.46021565
0.030150754,0.71356784,0.46705891
0.030150754,0.71859296,0.47395268
0.030150754,0.72361809,0.48089695
0.030150754,0.72864322,0.48789172
0.030150754,0.73366834,0.494937
0.030150754,0.73869347,0.50203278
0.030150754,0.74371859,0.50917906
0.030150754,0.74874372,0.51637585
0.030150754,0.75376884,0.52362314
0.030150754,0.75879397,0.53092094
0.030150754,0.7638191,0.53826924
0.030150754,0.76884422,0.54566804
0.030150754,0.77386935,0.55311735
0.030150754,0.77889447,0.56061716
0.030150754,0.7839196,0.56816747
0.030150754,0.78894472,0.57576829
0.030150754,0.79396985,0.58341961
0.030150754,0.79899497,0.59112144
0.030150754,0.8040201,0.59887377
0.030150754,0.80904523,0.6066766
0.030150754,0.81407035,0.61452994
0.030150754,0.81909548,0.62243378
0.030150754,0.8241206,0.63038812
0.030150754,0.82914573,0.63839297
0.030150754,0.83417085,0.64644832
0.030150754,0.83919598,0.65455418
0.030150754,0.84422111,0.66271054
0.030150754,0.84924623,0.6709174
0.030150754,0.85427136,0.67917477
0.030150754,0.85929648,0.68748264
0.030150754,0.86432161,0.69584101
0.030150754,0.86934673,0.70424989
0.030150754,0.87437186,0.71270928
0.030150754,0.87939698,0.72121916
0.030150754,0.88442211,0.72977955
0.030150754,0.88944724,0.73839044
0.030150754,0.89447236,0.74705184
0.030150754,0.89949749,0.75576374
0.030150754,0.90452261,0.76452615
0.030150754,0.90954774,0.77333906
0.030150754,0.91457286,0.78220247
0.030150754,0.91959799,0.79111639
0.030150754,0.92462312,0.80008081
0.030150754,0.92964824,0.80909573
0.030150754,0.93467337,0.81816116
0.030150754,0.93969849,0.82727709
0.030150754,0.94472362,0.83644352
0.030150754,0.94974874,0.84566046
0.030150754,0.95477387,0.85492791
0.030150754,0.95979899,0.86424585
0.030150754,0.96482412,0.8736143
0.030150754,0.96984925,0.88303326
0.030150754,0.97487437,0.89250271
0.030150754,0.9798995,0.90202268
0.030150754,0.98492462,0.91159314
0.030150754,0.98994975,0.92121411
0.030150754,0.99497487,0.93088558
0.030150754,1,0.94060756
0.040201005,0,0.0016161208
0.040201005,0.0050251256,0.0012373425
0.040201005,0.010050251,0.00090906795
0.040201005,0.015075377,0.00063129719
0.040201005,0.020100503,0.0004040302
0.040201005,0.025125628,0.00022726699
0.040201005,0.030150754,0.00010100755
0.040201005,0.035175879,2.5251888e-05
0.040201005,0.040201005,0
0.040201005,0.045226131,2.5251888e-05
0.040201005,0.050251256,0.00010100755
0.040201005,0.055276382,0.00022726699
0.040201005,0.060301508,0.0004040302
0.040201005,0.065326633,0.00063129719
0.040201005,0.070351759,0.00090906795
