x,y,V,Exact,Error
0.68,0.22,-0.469089,-0.671777,0.202689
0.72,0.22,-0.391302,-0.567749,0.176447
0.76,0.22,-0.314555,-0.468405,0.15385
0.8,0.22,-0.23905,-0.373385,0.134335
0.84,0.22,-0.164926,-0.282363,0.117437
0.88,0.22,-0.092272,-0.195042,0.10277
0.92,0.22,-0.02114,-0.111155,0.0900151
0.96,0.22,0.0484429,-0.0304592,0.0789021
1,0.22,0.11647,0.0472652,0.0692044
1.04,0.22,0.182947,0.122218,0.0607294
1.08,0.22,0.247893,0.194579,0.0533133
1.12,0.22,0.311332,0.264516,0.046816
1.16,0.22,0.373295,0.332177,0.0411174
1.2,0.22,0.433816,0.397702,0.036114
1.24,0.22,0.492931,0.461215,0.0317162
1.28,0.22,0.55068,0.522833,0.0278467
1.32,0.22,0.607101,0.582662,0.0244381
1.36,0.22,0.662233,0.640801,0.0214319
1.4,0.22,0.716115,0.697338,0.0187769
1.44,0.22,0.768787,0.752359,0.0164283
1.48,0.22,0.820287,0.80594,0.0143469
1.52,0.22,0.870651,0.858153,0.0124981
1.56,0.22,0.919916,0.909065,0.0108512
1.6,0.22,0.968116,0.958737,0.00937942
1.64,0.22,1.01529,1.00723,0.00805858
1.68,0.22,1.06146,1.05459,0.00686722
1.72,0.22,1.10666,1.10088,0.00578605
1.76,0.22,1.15093,1.14613,0.00479762
1.8,0.22,1.19429,1.1904,0.00388603
1.84,0.22,1.23676,1.23373,0.00303665
1.88,0.22,1.27838,1.27614,0.00223587
1.92,0.22,1.31917,1.31769,0.00147091
1.96,0.22,1.35914,1.35841,0.000729556
2,0.22,1.39832,1.39832,0
0,0.24,0.0560022,-2.85423,2.91023
0.04,0.24,-0.23427,-2.82683,2.59256
0.08,0.24,-0.493895,-2.74887,2.25498
0.12,0.24,-0.701915,-2.63109,1.92917
0.16,0.24,-0.852033,-2.48651,1.63448
0.2,0.24,-0.948123,-2.32688,1.37875
0.24,0.24,-0.998792,-2.16109,1.16229
0.28,0.24,-1.01363,-1.9951,0.981472
0.32,0.24,-1.00132,-1.83258,0.831258
0.36,0.24,-0.969021,-1.67558,0.706557
0.4,0.24,-0.922288,-1.5251,0.602809
0.44,0.24,-0.865339,-1.38151,0.516167
0.48,0.24,-0.801314,-1.24479,0.443481
0.52,0.24,-0.73253,-1.11474,0.382212
0.56,0.24,-0.66069,-0.991014,0.330325
0.6,0.24,-0.587044,-0.873231,0.286187
0.64,0.24,-0.51251,-0.760998,0.248488
0.68,0.24,-0.437758,-0.653926,0.216168
0.72,0.24,-0.36328,-0.551648,0.188367
0.76,0.24,-0.289434,-0.453815,0.164381
0.8,0.24,-0.216478,-0.360109,0.143631
0.84,0.24,-0.144596,-0.270235,0.125639
0.88,0.24,-0.0739185,-0.183923,0.110004
0.92,0.24,-0.00453227,-0.100926,0.0963936
0.96,0.24,0.0635057,-0.0210194,0.084525
1,0.24,0.130162,0.0560022,0.0741602
1.04,0.24,0.195423,0.130326,0.0650964
1.08,0.24,0.259285,0.202124,0.0571609
1.12,0.24,0.321758,0.271553,0.0502052
1.16,0.24,0.382857,0.338755,0.0441021
1.2,0.24,0.442605,0.403864,0.0387416
1.24,0.24,0.501028,0.466999,0.0340285
1.28,0.24,0.558153,0.528273,0.0298804
1.32,0.24,0.614012,0.587787,0.0262257
1.36,0.24,0.668638,0.645636,0.0230017
1.4,0.24,0.722063,0.701909,0.0201538
1.44,0.24,0.774319,0.756685,0.0176343
1.48,0.24,0.825442,0.810041,0.015401
1.52,0.24,0.875463,0.862046,0.013417
1.56,0.24,0.924414,0.912765,0.0116497
1.6,0.24,0.972328,0.962258,0.01007
1.64,0.24,1.01923,1.01058,0.00865217
1.68,0.24,1.06516,1.05779,0.00737328
1.72,0.24,1.11014,1.10393,0.00621261
1.76,0.24,1.1542,1.14905,0.00515143
1.8,0.24,1.19737,1.19319,0.0041727
1.84,0.24,1.23966,1.2364,0.00326072
1.88,0.24,1.28111,1.27871,0.00240089
1.92,0.24,1.32173,1.32015,0.00157949
1.96,0.24,1.36155,1.36077,0.000783422
2,0.24,1.40059,1.40059,0
0,0.26,0.0654131,-2.69415,2.75956
0.04,0.26,-0.187528,-2.67075,2.48323
0.08,0.26,-0.417293,-2.60369,2.1864
0.12,0.26,-0.606384,-2.50104,1.89465
0.16,0.26,-0.747926,-2.37301,1.62508
0.2,0.26,-0.843235,-2.22933,1.3861
0.24,0.26,-0.898106,-2.07784,1.17974
0.28,0.26,-0.919866,-1.92415,1.00428
0.32,0.26,-0.915655,-1.77196,0.856301
0.36,0.26,-0.891661,-1.62354,0.731875
0.4,0.26,-0.852918,-1.48017,0.627248
0.44,0.26,-0.803373,-1.34247,0.539096
0.48,0.26,-0.746061,-1.21066,0.464601
0.52,0.26,-0.683282,-1.08471,0.401427
0.56,0.26,-0.616773,-0.964431,0.347658
0.6,0.26,-0.547837,-0.849567,0.30173
0.64,0.26,-0.477454,-0.73982,0.262365
0.68,0.26,-0.406359,-0.634878,0.228519
0.72,0.26,-0.335101,-0.534435,0.199335
0.76,0.26,-0.264091,-0.438195,0.174104
0.8,0.26,-0.193637,-0.345876,0.152239
0.84,0.26,-0.123965,-0.257218,0.133252
0.88,0.26,-0.055242,-0.171975,0.116733
0.92,0.26,0.0124125,-0.0899247,0.102337
0.96,0.26,0.0789137,-0.0108587,0.0897724
1,0.26,0.144204,0.0654131,0.0787911
1.04,0.26,0.208248,0.139066,0.0691818
1.08,0.26,0.271025,0.210261,0.0607638
1.12,0.26,0.332527,0.279146,0.0533816
1.16,0.26,0.392758,0.345857,0.0469014
1.2,0.26,0.451727,0.410519,0.0412075
1.24,0.26,0.509448,0.473248,0.0361998
1.28,0.26,0.565943,0.534151,0.0317911
1.32,0.26,0.621233,0.593327,0.0279057
1.36,0.26,0.675343,0.650866,0.0244776
1.4,0.26,0.728302,0.706853,0.0214488
1.44,0.26,0.780135,0.761366,0.0187688
1.48,0.26,0.830872,0.814479,0.0163929
1.52,0.26,0.880542,0.86626,0.0142819
1.56,0.26,0.929172,0.916771,0.0124013
1.6,0.26,0.976791,0.966071,0.0107201
1.64,0.26,1.02343,1.01422,0.00921113
1.68,0.26,1.06911,1.06126,0.00784988
1.72,0.26,1.11386,1.10724,0.00661437
1.76,0.26,1.1577,1.15222,0.0054847
1.8,0.26,1.20067,1.19622,0.00444275
1.84,0.26,1.24277,1.2393,0.0034718
1.88,0.26,1.28405,1.28149,0.00255636
1.92,0.26,1.3245,1.32282,0.00168179
1.96,0.26,1.36417,1.36333,0.000834174
2,0.26,1.40305,1.40305,0
0,0.28,0.0754785,-2.54593,2.62141
0.04,0.28,-0.146581,-2.52573,2.37915
0.08,0.28,-0.35086,-2.46746,2.1166
0.12,0.28,-0.52274,-2.37731,1.85457
0.16,0.28,-0.655377,-2.26336,1.60799
0.2,0.28,-0.748456,-2.13369,1.38523
0.24,0.28,-0.805698,-1.9951,1.1894
0.28,0.28,-0.832596,-1.85278,1.02019
0.32,0.28,-0.834933,-1.71036,0.875431
0.36,0.28,-0.817989,-1.57022,0.752228
0.4,0.28,-0.786248,-1.43381,0.647557
0.44,0.28,-0.74335,-1.30195,0.558604
0.48,0.28,-0.692174,-1.17506,0.482887
0.52,0.28,-0.634967,-1.05326,0.41829
0.56,0.28,-0.573462,-0.936493,0.363031
0.6,0.28,-0.508992,-0.824624,0.315632
0.64,0.28,-0.442577,-0.71744,0.274862
0.68,0.28,-0.375,-0.614706,0.239705
0.72,0.28,-0.306859,-0.516173,0.209314
0.76,0.28,-0.23861,-0.421594,0.182985
0.8,0.28,-0.170601,-0.330729,0.160128
0.84,0.28,-0.103097,-0.243346,0.140249
0.88,0.28,-0.0362984,-0.15923,0.122932
0.92,0.28,0.0296456,-0.0781778,0.107823
0.96,0.28,0.0946244,0,0.0946244
1,0.28,0.158558,0.0754785,0.0830793
1.04,0.28,0.22139,0.14842,0.0729698
1.08,0.28,0.283083,0.218975,0.0641081
1.12,0.28,0.343615,0.287282,0.0563328
1.16,0.28,0.402974,0.35347,0.0495044
1.2,0.28,0.461159,0.417657,0.0435022
1.24,0.28,0.518175,0.479954,0.0382215
1.28,0.28,0.574033,0.540462,0.0335711
1.32,0.28,0.628748,0.599276,0.0294717
1.36,0.28,0.682337,0.656483,0.0258538
1.4,0.28,0.734822,0.712165,0.0226568
1.44,0.28,0.786225,0.766398,0.0198274
1.48,0.28,0.83657,0.819251,0.0173187
1.52,0.28,0.885881,0.870791,0.0150894
1.56,0.28,0.934182,0.921079,0.0131031
1.6,0.28,0.9815,0.970173,0.0113273
1.64,0.28,1.02786,1.01813,0.00973324
1.68,0.28,1.07328,1.06499,0.00829511
1.72,0.28,1.11779,1.1108,0.00698973
1.76,0.28,1.16142,1.15562,0.00579611
1.8,0.28,1.20418,1.19948,0.0046951
1.84,0.28,1.24609,1.24242,0.00366908
1.88,0.28,1.28718,1.28448,0.00270166
1.92,0.28,1.32747,1.32569,0.00177741
1.96,0.28,1.36697,1.36609,0.000881609
2,0.28,1.4057,1.4057,0
0,0.3,0.0861777,-2.40795,2.49412
0.04,0.3,-0.110079,-2.39032,2.28025
0.08,0.3,-0.292526,-2.33925,2.04672
0.12,0.3,-0.448908,-2.25953,1.81062
0.16,0.3,-0.572718,-2.15762,1.5849
0.2,0.3,-0.662637,-2.04022,1.37758
0.24,0.3,-0.720875,-1.91325,1.19237
0.28,0.3,-0.751467,-1.78141,1.02995
0.32,0.3,-0.75903,-1.64818,0.889149
0.36,0.3,-0.748017,-1.51595,0.767931
0.4,0.3,-0.722368,-1.38629,0.663926
0.44,0.3,-0.685395,-1.26019,0.574796
0.48,0.3,-0.639795,-1.13819,0.49839
0.52,0.3,-0.587726,-1.02054,0.432814
0.56,0.3,-0.530893,-0.907331,0.376438
0.6,0.3,-0.470633,-0.798508,0.327875
0.64,0.3,-0.407991,-0.693948,0.285956
0.68,0.3,-0.343783,-0.593483,0.2497
0.72,0.3,-0.278644,-0.496923,0.218279
0.76,0.3,-0.213068,-0.404066,0.190998
0.8,0.3,-0.147438,-0.314711,0.167272
0.84,0.3,-0.0820528,-0.228659,0.146606
0.88,0.3,-0.0171412,-0.14572,0.128578
0.92,0.3,0.04712,-0.0657125,0.112833
0.96,0.3,0.110596,0.0115332,0.0990631
1,0.3,0.173187,0.0861777,0.087009
1.04,0.3,0.234816,0.15837,0.076446
1.08,0.3,0.295432,0.22825,0.067181
1.12,0.3,0.354995,0.295948,0.0590474
1.16,0.3,0.413484,0.361583,0.051901
1.2,0.3,0.470884,0.425268,0.0456167
1.24,0.3,0.527192,0.487107,0.0400858
1.28,0.3,0.58241,0.547196,0.0352136
1.32,0.3,0.636544,0.605627,0.0309174
1.36,0.3,0.689607,0.662482,0.027125
1.4,0.3,0.741613,0.71784,0.023773
1.44,0.3,0.792579,0.771774,0.0208059
1.48,0.3,0.842526,0.824351,0.0181747
1.52,0.3,0.891472,0.875635,0.0158362
1.56,0.3,0.939439,0.925686,0.0137523
1.6,0.3,0.986449,0.97456,0.0118891
1.64,0.3,1.03252,1.02231,0.0102164
1.68,0.3,1.07768,1.06898,0.00870724
1.72,0.3,1.12195,1.11462,0.00733723
1.76,0.3,1.16535,1.15927,0.00608443
1.8,0.3,1.2079,1.20297,0.00492876
1.84,0.3,1.24962,1.24577,0.00385175
1.88,0.3,1.29052,1.28769,0.00283621
1.92,0.3,1.33064,1.32877,0.00186596
1.96,0.3,1.36997,1.36905,0.00092554
2,0.3,1.40854,1.40854,0
0,0.32,0.0974896,-2.27887,2.37636
0.04,0.32,-0.0770289,-2.26336,2.18634
0.08,0.32,-0.240708,-2.21824,1.97754
0.12,0.32,-0.383218,-2.14729,1.76407
0.16,0.32,-0.498531,-2.05573,1.55719
0.2,0.32,-0.584739,-1.94912,1.36438
0.24,0.32,-0.642964,-1.83258,1.18962
0.28,0.32,-0.676096,-1.71036,1.03427
0.32,0.32,-0.687771,-1.58572,0.897951
0.36,0.32,-0.681704,-1.46102,0.779314
0.4,0.32,-0.661319,-1.33789,0.676566
0.44,0.32,-0.629597,-1.2174,0.587799
0.48,0.32,-0.589034,-1.10021,0.51118
0.52,0.32,-0.541677,-0.986713,0.445036
0.56,0.32,-0.489181,-0.87707,0.38789
0.6,0.32,-0.432869,-0.771325,0.338456
0.64,0.32,-0.373796,-0.669431,0.295634
0.68,0.32,-0.312799,-0.571284,0.258485
0.72,0.32,-0.250539,-0.476746,0.226208
0.76,0.32,-0.187539,-0.385662,0.198123
0.8,0.32,-0.124215,-0.297867,0.173652
0.84,0.32,-0.0608899,-0.213193,0.152303
0.88,0.32,0.00217871,-0.131476,0.133655
0.92,0.32,0.0647907,-0.0525573,0.117348
0.96,0.32,0.12679,0.0237165,0.103073
1,0.32,0.188056,0.0974896,0.0905662
1.04,0.32,0.248497,0.168899,0.079598
1.08,0.32,0.308043,0.238072,0.0699714
1.12,0.32,0.366645,0.305129,0.0615156
1.16,0.32,0.424266,0.370183,0.0540824
1.2,0.32,0.480883,0.43334,0.0475431
1.24,0.32,0.536482,0.494696,0.0417856
1.28,0.32,0.591057,0.554345,0.0367122
1.32,0.32,0.644608,0.612371,0.0322373
1.36,0.32,0.697141,0.668854,0.0282862
1.4,0.32,0.748664,0.72387,0.0247931
1.44,0.32,0.799189,0.777488,0.0217006
1.48,0.32,0.848731,0.829774,0.0189576
1.52,0.32,0.897307,0.880788,0.0165195
1.56,0.32,0.944935,0.930588,0.0143465
1.6,0.32,0.991631,0.979228,0.0124035
1.64,0.32,1.03742,1.02676,0.0106589
1.68,0.32,1.08231,1.07323,0.00908464
1.72,0.32,1.12633,1.11868,0.0076555
1.76,0.32,1.1695,1.16315,0.00634853
1.8,0.32,1.21183,1.20669,0.00514282
1.84,0.32,1.25335,1.24933,0.00401911
1.88,0.32,1.29406,1.2911,0.0029595
1.92,0.32,1.334,1.33205,0.00194709
1.96,0.32,1.37316,1.3722,0.000965794
2,0.32,1.41157,1.41157,0
0,0.34,0.109392,-2.15762,2.26701
0.04,0.34,-0.0466888,-2.14387,2.09718
0.08,0.34,-0.194182,-2.10373,1.90955
0.12,0.34,-0.324328,-2.04022,1.71589
0.16,0.34,-0.43162,-1.95758,1.52596
0.2,0.34,-0.513836,-1.86047,1.34663
0.24,0.34,-0.571326,-1.75331,1.18198
0.28,0.34,-0.606088,-1.6399,1.03381
0.32,0.34,-0.620947,-1.52326,0.902313
0.36,0.34,-0.618969,-1.40568,0.786712
0.4,0.34,-0.603105,-1.2888,0.685699
0.44,0.34,-0.576009,-1.17377,0.597758
0.48,0.34,-0.53997,-1.06132,0.521346
0.52,0.34,-0.496912,-0.951918,0.455006
0.56,0.34,-0.448422,-0.845832,0.39741
0.6,0.34,-0.395795,-0.743178,0.347383
0.64,0.34,-0.340083,-0.643976,0.303894
0.68,0.34,-0.28213,-0.548181,0.266052
0.72,0.34,-0.222618,-0.455706,0.233089
0.76,0.34,-0.162092,-0.366437,0.204344
0.8,0.34,-0.100991,-0.280243,0.179252
0.84,0.34,-0.039663,-0.196989,0.157326
0.88,0.34,0.0216127,-0.116534,0.138147
0.92,0.34,0.0826145,-0.0387408,0.121355
0.96,0.34,0.143167,0.0365248,0.106642
1,0.34,0.203131,0.109392,0.0937389
1.04,0.34,0.2624,0.179985,0.0824148
1.08,0.34,0.320891,0.248421,0.0724693
1.12,0.34,0.378539,0.314811,0.0637282
1.16,0.34,0.435298,0.379258,0.0560404
1.2,0.34,0.491136,0.441861,0.0492742
1.24,0.34,0.546027,0.502713,0.0433146
1.28,0.34,0.59996,0.561899,0.0380613
1.32,0.34,0.652927,0.619501,0.0334264
1.36,0.34,0.704927,0.675594,0.029333
1.4,0.34,0.755964,0.73025,0.0257133
1.44,0.34,0.806044,0.783536,0.0225079
1.48,0.34,0.855179,0.835514,0.0196645
1.52,0.34,0.90338,0.886244,0.0171366
1.56,0.34,0.950663,0.93578,0.0148834
1.6,0.34,0.997042,0.984174,0.0128682
1.64,0.34,1.04253,1.03147,0.0110587
1.68,0.34,1.08715,1.07773,0.00942583
1.72,0.34,1.13092,1.12298,0.00794328
1.76,0.34,1.17385,1.16727,0.00658737
1.8,0.34,1.21597,1.21063,0.00533643
1.84,0.34,1.25728,1.25311,0.00417051
1.88,0.34,1.2978,1.29473,0.00307103
1.92,0.34,1.33755,1.33553,0.0020205
1.96,0.34,1.37654,1.37554,0.00100221
2,0.34,1.41478,1.41478,0
0,0.36,0.121864,-2.0433,2.16517
0.04,0.36,-0.0184957,-2.03103,2.01254
0.08,0.36,-0.151994,-1.9951,1.84311
0.12,0.36,-0.271151,-1.93794,1.66679
0.16,0.36,-0.370979,-1.86304,1.49206
0.2,0.36,-0.449115,-1.77431,1.3252
0.24,0.36,-0.50537,-1.67558,1.17021
0.28,0.36,-0.541056,-1.57022,1.02916
0.32,0.36,-0.558333,-1.46102,0.902685
0.36,0.36,-0.559707,-1.35016,0.790449
0.4,0.36,-0.547699,-1.23925,0.691556
0.44,0.36,-0.524657,-1.12948,0.604827
0.48,0.36,-0.492662,-1.02165,0.528989
0.52,0.36,-0.453505,-0.916291,0.462785
0.56,0.36,-0.408697,-0.813734,0.405037
0.6,0.36,-0.359494,-0.714167,0.354673
0.64,0.36,-0.306929,-0.617669,0.31074
0.68,0.36,-0.251851,-0.524249,0.272398
0.72,0.36,-0.19495,-0.433865,0.238914
0.76,0.36,-0.136789,-0.346442,0.209652
0.8,0.36,-0.0778239,-0.261884,0.18406
0.84,0.36,-0.018423,-0.180084,0.161661
0.88,0.36,0.0411153,-0.100926,0.142041
0.92,0.36,0.100551,-0.0242927,0.124843
0.96,0.36,0.15969,0.0499324,0.109758
1,0.36,0.218381,0.121864,0.096517
1.04,0.36,0.276499,0.191612,0.0848872
1.08,0.36,0.333949,0.259283,0.0746661
1.12,0.36,0.390656,0.324978,0.0656777
1.16,0.36,0.446562,0.388794,0.0577682
1.2,0.36,0.501625,0.450821,0.0508037
1.24,0.36,0.555813,0.511146,0.0446672
1.28,0.36,0.609105,0.569849,0.039256
1.32,0.36,0.661488,0.627007,0.0344803
1.36,0.36,0.712954,0.682693,0.0302614
1.4,0.36,0.763503,0.736973,0.0265299
1.44,0.36,0.813136,0.789911,0.0232249
1.48,0.36,0.86186,0.841567,0.0202925
1.52,0.36,0.909683,0.891998,0.0176852
1.56,0.36,0.956617,0.941256,0.0153607
1.6,0.36,1.00267,0.989392,0.0132817
1.64,0.36,1.04787,1.03645,0.0114146
1.68,0.36,1.09221,1.08248,0.0097295
1.72,0.36,1.13572,1.12752,0.00819947
1.76,0.36,1.17841,1.17161,0.00680003
1.8,0.36,1.2203,1.21479,0.00550884
1.84,0.36,1.2614,1.2571,0.00430533
1.88,0.36,1.30173,1.29856,0.00317036
1.92,0.36,1.34129,1.3392,0.00208588
1.96,0.36,1.3801,1.37907,0.00103466
2,0.36,1.41818,1.41818,0
0,0.38,0.13488,-1.93517,2.07005
0.04,0.38,0.00798228,-1.92415,1.93213
0.08,0.38,-0.113391,-1.8918,1.77841
0.12,0.38,-0.222806,-1.84011,1.6173
0.16,0.38,-0.315761,-1.77196,1.4562
0.2,0.38,-0.389863,-1.69065,1.30078
0.24,0.38,-0.444556,-1.59949,1.15493
0.28,0.38,-0.480627,-1.50148,1.02085
0.32,0.38,-0.499694,-1.39918,0.899483
0.36,0.38,-0.503789,-1.29463,0.790838
0.4,0.38,-0.495052,-1.18941,0.694361
0.44,0.38,-0.475543,-1.08471,0.609166
0.48,0.38,-0.447144,-0.981363,0.534219
0.52,0.38,-0.411512,-0.879959,0.468447
0.56,0.38,-0.370072,-0.780886,0.410814
0.6,0.38,-0.324032,-0.684386,0.360354
0.64,0.38,-0.274404,-0.590591,0.316187
0.68,0.38,-0.222027,-0.499556,0.277529
0.72,0.38,-0.167598,-0.411282,0.243684
0.76,0.38,-0.111687,-0.32573,0.214043
0.8,0.38,-0.0547657,-0.242836,0.18807
0.84,0.38,0.00278268,-0.162519,0.165302
0.88,0.38,0.0606435,-0.0846868,0.14533
0.92,0.38,0.118561,-0.00924258,0.127803
0.96,0.38,0.176327,0.0639133,0.112413
1,0.38,0.233773,0.13488,0.0988925
1.04,0.38,0.290764,0.203757,0.0870075
1.08,0.38,0.347193,0.270638,0.076555
1.12,0.38,0.402972,0.335615,0.0673575
1.16,0.38,0.458036,0.398776,0.0592599
1.2,0.38,0.512332,0.460206,0.0521265
1.24,0.38,0.565822,0.519984,0.0458385
1.28,0.38,0.618477,0.578185,0.0402918
1.32,0.38,0.670277,0.634882,0.0353951
1.36,0.38,0.721211,0.690143,0.0310681
1.4,0.38,0.77127,0.74403,0.0272401
1.44,0.38,0.820455,0.796606,0.0238488
1.48,0.38,0.868766,0.847926,0.0208394
1.52,0.38,0.916208,0.898045,0.0181631
1.56,0.38,0.962791,0.947014,0.0157768
1.6,0.38,1.00852,0.99488,0.0136422
1.64,0.38,1.05341,1.04169,0.011725
1.68,0.38,1.09748,1.08748,0.00999447
1.72,0.38,1.14073,1.1323,0.00842307
1.76,0.38,1.18318,1.17619,0.00698567
1.8,0.38,1.22484,1.21918,0.00565937
1.84,0.38,1.26572,1.2613,0.00442307
1.88,0.38,1.30584,1.30259,0.00325712
1.92,0.38,1.34522,1.34307,0.00214299
1.96,0.38,1.38385,1.38279,0.00106299
2,0.38,1.42176,1.42176,0
0,0.4,0.14842,-1.83258,1.981
0.04,0.4,0.033079,-1.82263,1.85571
0.08,0.4,-0.0777778,-1.79336,1.71558
0.12,0.4,-0.178576,-1.7464,1.56783
0.16,0.4,-0.265255,-1.68416,1.41891
0.2,0.4,-0.335464,-1.60944,1.27397
0.24,0.4,-0.388399,-1.5251,1.1367
0.28,0.4,-0.424448,-1.43381,1.00936
0.32,0.4,-0.444799,-1.33789,0.893086
0.36,0.4,-0.45108,-1.23925,0.788175
0.4,0.4,-0.445097,-1.13943,0.694337
0.44,0.4,-0.428652,-1.03959,0.610937
0.48,0.4,-0.403434,-0.940583,0.537149
0.52,0.4,-0.37097,-0.84304,0.472071
0.56,0.4,-0.332596,-0.747392,0.414796
0.6,0.4,-0.289468,-0.653926,0.364459
0.64,0.4,-0.242565,-0.562821,0.320255
0.68,0.4,-0.192717,-0.474172,0.281455
0.72,0.4,-0.140616,-0.388018,0.247402
0.76,0.4,-0.0868384,-0.304354,0.217515
0.8,0.4,-0.0318642,-0.223144,0.191279
0.84,0.4,0.0239102,-0.144332,0.168243
0.88,0.4,0.0801576,-0.0678507,0.148008
0.92,0.4,0.136609,0.00637961,0.130229
0.96,0.4,0.193043,0.0784414,0.114601
1,0.4,0.249279,0.14842,0.100859
1.04,0.4,0.305171,0.216401,0.0887698
1.08,0.4,0.360599,0.282469,0.0781303
1.12,0.4,0.415468,0.346705,0.0687625
1.16,0.4,0.469702,0.409191,0.0605106
1.2,0.4,0.523242,0.470004,0.0532379
1.24,0.4,0.57604,0.529215,0.0468246
1.28,0.4,0.628063,0.586897,0.0411653
1.32,0.4,0.679284,0.643116,0.0361676
1.36,0.4,0.729686,0.697936,0.0317501
1.4,0.4,0.779257,0.751416,0.0278411
1.44,0.4,0.827992,0.803615,0.0243774
1.48,0.4,0.875889,0.854586,0.021303
1.52,0.4,0.922949,0.90438,0.0185685
1.56,0.4,0.969177,0.953047,0.01613
1.6,0.4,1.01458,1.00063,0.0139484
1.64,0.4,1.05917,1.04718,0.0119887
1.68,0.4,1.10295,1.09273,0.0102197
1.72,0.4,1.14593,1.13732,0.00861322
1.76,0.4,1.18813,1.18099,0.00714359
1.8,0.4,1.22956,1.22378,0.00578746
1.84,0.4,1.27023,1.26571,0.00452327
1.88,0.4,1.31015,1.30682,0.00333096
1.92,0.4,1.34933,1.34714,0.0021916
1.96,0.4,1.38778,1.38669,0.00108712
2,0.4,1.42552,1.42552,0
0,0.42,0.162459,-1.735,1.89746
0.04,0.42,0.0570547,-1.72597,1.78303
0.08,0.42,-0.0446793,-1.69936,1.65468
0.12,0.42,-0.137875,-1.65653,1.51865
0.16,0.42,-0.218867,-1.59949,1.38062
0.2,0.42,-0.285384,-1.53063,1.24524
0.24,0.42,-0.336462,-1.45243,1.11597
0.28,0.42,-0.372194,-1.36728,0.995082
0.32,0.42,-0.393421,-1.27726,0.88384
0.36,0.42,-0.401437,-1.18417,0.782734
0.4,0.42,-0.397758,-1.08945,0.691697
0.44,0.42,-0.383953,-0.994252,0.610299
0.48,0.42,-0.361536,-0.899434,0.537897
0.52,0.42,-0.331905,-0.805644,0.473739
0.56,0.42,-0.296309,-0.71335,0.417041
0.6,0.42,-0.255846,-0.622875,0.367029
0.64,0.42,-0.211464,-0.534435,0.322972
0.68,0.42,-0.16397,-0.448164,0.284193
0.72,0.42,-0.114053,-0.364131,0.250079
0.76,0.42,-0.0622885,-0.282363,0.220074
0.8,0.42,-0.00916272,-0.202851,0.193688
0.84,0.42,0.0449195,-0.125563,0.170483
0.88,0.42,0.0996208,-0.0504515,0.150072
0.92,0.42,0.154661,0.022544,0.132117
0.96,0.42,0.209808,0.0934903,0.116318
1,0.42,0.264871,0.162459,0.102412
1.04,0.42,0.319693,0.229523,0.0901696
1.08,0.42,0.374145,0.294757,0.0793876
1.12,0.42,0.428122,0.358234,0.0698886
1.16,0.42,0.481542,0.420025,0.0615167
1.2,0.42,0.534336,0.480201,0.0541347
1.24,0.42,0.586452,0.53883,0.0476222
1.28,0.42,0.637849,0.595975,0.0418735
1.32,0.42,0.688495,0.6517,0.0367951
1.36,0.42,0.738369,0.706063,0.0323051
1.4,0.42,0.787453,0.759122,0.028331
1.44,0.42,0.835739,0.81093,0.0248087
1.48,0.42,0.883221,0.861539,0.0216818
1.52,0.42,0.929897,0.910997,0.0189001
1.56,0.42,0.975769,0.95935,0.0164191
1.6,0.42,1.02084,1.00664,0.0141992
1.64,0.42,1.06512,1.05292,0.0122049
1.68,0.42,1.10862,1.09821,0.0104044
1.72,0.42,1.15133,1.14257,0.0087692
1.76,0.42,1.19329,1.18601,0.00727318
1.8,0.42,1.23448,1.22859,0.0058926
1.84,0.42,1.27493,1.27032,0.00460555
1.88,0.42,1.31464,1.31125,0.00339161
1.92,0.42,1.35362,1.35139,0.00223153
1.96,0.42,1.39189,1.39078,0.00110693
2,0.42,1.42945,1.42945,0
0,0.44,0.176974,-1.64196,1.81894
0.04,0.44,0.0801129,-1.63373,1.71384
0.08,0.44,-0.0137154,-1.60944,1.59572
0.12,0.44,-0.100225,-1.57022,1.46999
0.16,0.44,-0.176099,-1.51777,1.34167
0.2,0.44,-0.239164,-1.45415,1.21498
0.24,0.44,-0.288362,-1.38151,1.09314
0.28,0.44,-0.323566,-1.30195,0.978387
0.32,0.44,-0.345345,-1.2174,0.872051
0.36,0.44,-0.354717,-1.12948,0.774767
0.4,0.44,-0.35295,-1.03959,0.686639
0.44,0.44,-0.341408,-0.948814,0.607406
0.48,0.44,-0.321442,-0.858022,0.53658
0.52,0.44,-0.294331,-0.767871,0.47354
0.56,0.44,-0.261239,-0.67885,0.417611
0.6,0.44,-0.223205,-0.591313,0.368108
0.64,0.44,-0.18114,-0.505506,0.324367
0.68,0.44,-0.13583,-0.421594,0.285765
0.72,0.44,-0.0879512,-0.339677,0.251726
0.76,0.44,-0.038079,-0.259808,0.221729
0.8,0.44,0.0132996,-0.182002,0.195301
0.84,0.44,0.0657741,-0.10625,0.172024
0.88,0.44,0.118999,-0.0325232,0.151522
0.92,0.44,0.172687,0.0392207,0.133466
0.96,0.44,0.226595,0.109034,0.117561
1,0.44,0.280524,0.176974,0.10355
1.04,0.44,0.334307,0.243103,0.0912044
1.08,0.44,0.387809,0.307485,0.0803243
1.12,0.44,0.440916,0.370183,0.0707331
1.16,0.44,0.493538,0.431263,0.0622753
1.2,0.44,0.5456,0.490786,0.0548141
1.24,0.44,0.597044,0.548815,0.0482291
